employee_id,name,email,age,gender,hire_date,tenure_years,salary,satisfaction,last_review_score,attrition,skills,education,department,role,promotions,resume_file,skills_list,num_skills,salary_clipped,tenure_months,recent_review_scaled,low_satisfaction_flag,department_clean,attrition_prob
4497,Douglas Powers,douglaspowers4497@example.com,29,F,2022-08-17,3.3,725407,0.692,4.16,0,sql|react|pandas|docker|spark|leadership|nlp,BSc,Product,Intern,0,resumes/resume_4497.txt,"['sql', 'react', 'pandas', 'docker', 'spark', 'leadership', 'nlp']",7,725407.0,39.6,0.79,0,Product,0.393398548702216
4498,Jessica Jones,jessicajones4498@example.com,37,M,2023-07-07,2.41,1097111,0.018,1.66,1,numpy|tensorflow|python|powerbi|pytorch|spark|hadoop,B.Tech,Support,Analyst,0,resumes/resume_4498.txt,"['numpy', 'tensorflow', 'python', 'powerbi', 'pytorch', 'spark', 'hadoop']",7,1097111.0,28.9,0.1649999999999999,1,Support,0.6631488974075601
4499,Joseph Adkins,josephadkins4499@example.com,25,F,2021-12-20,3.96,900295,0.707,4.16,1,spark|pytorch|sql|tensorflow,MSc,Engineering,Senior Engineer,1,resumes/resume_4499.txt,"['spark', 'pytorch', 'sql', 'tensorflow']",4,900295.0,47.5,0.79,0,Engineering,0.4232249290230646
4500,Jessica Martin,jessicamartin4500@example.com,34,F,2019-11-15,6.05,968353,0.206,4.31,1,tensorflow|pandas|numpy|aws|python|nlp|react|javascript,BSc,Product,Intern,0,resumes/resume_4500.txt,"['tensorflow', 'pandas', 'numpy', 'aws', 'python', 'nlp', 'react', 'javascript']",8,968353.0,72.6,0.8274999999999999,1,Product,0.6677774567988234
4501,Cameron Pruitt,cameronpruitt4501@example.com,32,Other,2018-03-23,7.7,214375,0.541,3.81,0,javascript|tensorflow|numpy|scikit-learn|powerbi|react|nlp,B.Tech,Support,Intern,0,resumes/resume_4501.txt,"['javascript', 'tensorflow', 'numpy', 'scikit-learn', 'powerbi', 'react', 'nlp']",7,214375.0,92.4,0.7025,0,Support,0.4472164704483901
4502,Elizabeth Goodman,elizabethgoodman4502@example.com,29,Other,2024-12-03,1.0,411073,0.235,4.21,0,docker|pytorch|powerbi|pandas|sql|kubernetes|excel,B.Tech,Finance,Analyst,1,resumes/resume_4502.txt,"['docker', 'pytorch', 'powerbi', 'pandas', 'sql', 'kubernetes', 'excel']",7,411073.0,12.0,0.8025,1,Finance,0.5294682507411173
4503,Shannon Myers,shannonmyers4503@example.com,28,Other,2024-11-27,1.02,945001,0.415,1.79,1,tableau|excel|docker|spark,MSc,Finance,Intern,1,resumes/resume_4503.txt,"['tableau', 'excel', 'docker', 'spark']",4,945001.0,12.2,0.1975,0,Finance,0.5766954993900291
4504,Mr. Kevin Wong,mr.kevinwong4504@example.com,31,F,2024-05-26,1.52,987022,0.039,3.6,0,kubernetes|nlp|spark|powerbi|excel|pandas|tableau,M.Tech,Engineering,Engineer,0,resumes/resume_4504.txt,"['kubernetes', 'nlp', 'spark', 'powerbi', 'excel', 'pandas', 'tableau']",7,987022.0,18.2,0.65,1,Engineering,0.6256646833660807
4505,Daniel Peterson,danielpeterson4505@example.com,32,F,2023-11-02,2.09,375418,0.263,1.67,0,management|hadoop|javascript|tensorflow,B.Tech,Product,Engineer,2,resumes/resume_4505.txt,"['management', 'hadoop', 'javascript', 'tensorflow']",4,375418.0,25.1,0.1674999999999999,1,Product,0.5828624701298274
4506,Rachel Fox,rachelfox4506@example.com,20,Other,2022-06-02,3.51,737202,0.046,2.98,1,scikit-learn|tensorflow|python|numpy|hadoop,BSc,Product,Analyst,0,resumes/resume_4506.txt,"['scikit-learn', 'tensorflow', 'python', 'numpy', 'hadoop']",5,737202.0,42.1,0.495,1,Product,0.6528272953233529
4507,Patrick Wright,patrickwright4507@example.com,28,F,2018-01-10,7.9,455763,0.691,4.33,1,aws|scikit-learn|react|numpy|tensorflow|excel|kubernetes|sql,BSc,Finance,Senior Engineer,1,resumes/resume_4507.txt,"['aws', 'scikit-learn', 'react', 'numpy', 'tensorflow', 'excel', 'kubernetes', 'sql']",8,455763.0,94.8,0.8325,0,Finance,0.47690449625456066
4508,Karen Bowers,karenbowers4508@example.com,20,M,2020-01-04,5.92,516314,0.728,2.53,0,scikit-learn|kubernetes|javascript|powerbi|aws|tableau|excel,MBA,Hr,Analyst,0,resumes/resume_4508.txt,"['scikit-learn', 'kubernetes', 'javascript', 'powerbi', 'aws', 'tableau', 'excel']",7,516314.0,71.0,0.3824999999999999,0,Hr,0.38335131908052156
4509,Michael Adams,michaeladams4509@example.com,28,Other,2019-12-01,6.01,866469,0.572,3.8,0,pytorch|communication|docker|management|javascript,M.Tech,Engineering,Intern,1,resumes/resume_4509.txt,"['pytorch', 'communication', 'docker', 'management', 'javascript']",5,866469.0,72.1,0.7,0,Engineering,0.49441308946137624
4510,Sonya Patterson,sonyapatterson4510@example.com,31,Other,2018-04-03,7.67,1102016,0.232,3.76,0,hadoop|spark|leadership|react|pandas|kubernetes,BSc,Finance,Analyst,0,resumes/resume_4510.txt,"['hadoop', 'spark', 'leadership', 'react', 'pandas', 'kubernetes']",6,1102016.0,92.0,0.69,1,Finance,0.5012394261911493
4511,Terry Mcpherson,terrymcpherson4511@example.com,23,Other,2025-07-10,0.4,920264,0.126,1.37,0,docker|python|management|tensorflow,MSc,Engineering,Intern,0,resumes/resume_4511.txt,"['docker', 'python', 'management', 'tensorflow']",4,920264.0,4.8,0.0925,1,Engineering,0.6677468469483174
4512,Melissa Martin,melissamartin4512@example.com,30,M,2022-11-04,3.08,873667,0.782,1.09,0,react|tableau|tensorflow|pandas|leadership|scikit-learn|aws|pytorch,B.E,Hr,Manager,0,resumes/resume_4512.txt,"['react', 'tableau', 'tensorflow', 'pandas', 'leadership', 'scikit-learn', 'aws', 'pytorch']",8,873667.0,37.0,0.0225,0,Hr,0.4070564439272153
4513,Sonya Washington,sonyawashington4513@example.com,27,Other,2020-09-14,5.22,967920,0.54,3.72,1,scikit-learn|management|sql|leadership,B.Tech,Support,Senior Engineer,0,resumes/resume_4513.txt,"['scikit-learn', 'management', 'sql', 'leadership']",4,967920.0,62.6,0.68,0,Support,0.506428683074493
4514,Mrs. Shannon Hall,mrs.shannonhall4514@example.com,31,Other,2023-11-16,2.05,530138,0.674,1.64,0,hadoop|communication|aws|nlp|powerbi,BSc,Finance,Manager,1,resumes/resume_4514.txt,"['hadoop', 'communication', 'aws', 'nlp', 'powerbi']",5,530138.0,24.6,0.1599999999999999,0,Finance,0.3820166181692062
4515,James Thompson,jamesthompson4515@example.com,29,M,2025-02-05,0.82,640111,0.444,4.65,0,communication|hadoop|javascript|powerbi,B.Tech,Hr,Manager,0,resumes/resume_4515.txt,"['communication', 'hadoop', 'javascript', 'powerbi']",4,640111.0,9.8,0.9125,0,Hr,0.5232850326156323
4516,Gloria Gonzales,gloriagonzales4516@example.com,32,F,2018-05-12,7.57,405055,0.925,3.23,0,nlp|numpy|python|docker|pandas|pytorch|tensorflow,MBA,Support,Intern,0,resumes/resume_4516.txt,"['nlp', 'numpy', 'python', 'docker', 'pandas', 'pytorch', 'tensorflow']",7,405055.0,90.8,0.5575,0,Support,0.23603645829202752
4517,Carlos Alvarado,carlosalvarado4517@example.com,29,M,2024-08-08,1.32,798826,0.453,1.34,0,spark|pytorch|python|tableau|react,MSc,Hr,Intern,0,resumes/resume_4517.txt,"['spark', 'pytorch', 'python', 'tableau', 'react']",5,798826.0,15.8,0.085,0,Hr,0.5415696616106578
4518,Edward Robinson,edwardrobinson4518@example.com,30,Other,2018-11-01,7.09,1036735,0.07,3.0,1,scikit-learn|docker|pytorch,M.Tech,Product,Intern,0,resumes/resume_4518.txt,"['scikit-learn', 'docker', 'pytorch']",3,1036735.0,85.1,0.5,1,Product,0.6091408297244909
4519,Ms. Michele Ortega,ms.micheleortega4519@example.com,34,F,2022-07-16,3.39,698129,0.434,1.3,1,scikit-learn|hadoop|management|pandas|pytorch|leadership,M.Tech,Hr,Senior Engineer,2,resumes/resume_4519.txt,"['scikit-learn', 'hadoop', 'management', 'pandas', 'pytorch', 'leadership']",6,698129.0,40.7,0.075,0,Hr,0.6043015482414239
4520,Jack Davis,jackdavis4520@example.com,31,F,2021-03-28,4.69,773916,0.291,2.95,1,scikit-learn|leadership|nlp|python|pandas|hadoop|react,BSc,Sales,Engineer,0,resumes/resume_4520.txt,"['scikit-learn', 'leadership', 'nlp', 'python', 'pandas', 'hadoop', 'react']",7,773916.0,56.3,0.4875,1,Sales,0.5368140550204135
4521,Teresa Luna,teresaluna4521@example.com,32,F,2021-10-30,4.1,243585,0.246,1.19,0,scikit-learn|leadership|pandas|numpy|communication|react|javascript,MSc,Hr,Analyst,1,resumes/resume_4521.txt,"['scikit-learn', 'leadership', 'pandas', 'numpy', 'communication', 'react', 'javascript']",7,243585.0,49.2,0.0474999999999999,1,Hr,0.45894836257491245
4522,Randall Hoffman,randallhoffman4522@example.com,28,Other,2022-09-25,3.19,328890,0.466,1.82,1,react|scikit-learn|nlp,B.Tech,Support,Intern,0,resumes/resume_4522.txt,"['react', 'scikit-learn', 'nlp']",3,328890.0,38.3,0.205,0,Support,0.5404274867705819
4523,Joseph Alvarez,josephalvarez4523@example.com,37,F,2024-04-16,1.63,684787,0.35,1.85,0,tableau|nlp|leadership|pandas|communication|hadoop|aws|powerbi,BSc,Hr,Analyst,2,resumes/resume_4523.txt,"['tableau', 'nlp', 'leadership', 'pandas', 'communication', 'hadoop', 'aws', 'powerbi']",8,684787.0,19.6,0.2125,1,Hr,0.5948716788198063
4524,Benjamin Hernandez,benjaminhernandez4524@example.com,28,Other,2025-03-11,0.73,924199,0.858,4.88,0,excel|spark|numpy|python|leadership,BSc,Finance,Intern,2,resumes/resume_4524.txt,"['excel', 'spark', 'numpy', 'python', 'leadership']",5,924199.0,8.8,0.97,0,Finance,0.3048402108447219
4525,Jessica Leblanc,jessicaleblanc4525@example.com,32,F,2021-06-14,4.47,417841,0.35,4.16,1,nlp|sql|aws|docker|communication|powerbi|management,MSc,Sales,Manager,0,resumes/resume_4525.txt,"['nlp', 'sql', 'aws', 'docker', 'communication', 'powerbi', 'management']",7,417841.0,53.6,0.79,1,Sales,0.5326461036117319
4526,Nicole Rosario,nicolerosario4526@example.com,29,M,2025-06-14,0.47,616208,0.047,2.85,0,javascript|spark|react|scikit-learn|numpy|management|tensorflow,BSc,Product,Manager,0,resumes/resume_4526.txt,"['javascript', 'spark', 'react', 'scikit-learn', 'numpy', 'management', 'tensorflow']",7,616208.0,5.6,0.4625,1,Product,0.639224782893233
4527,Christopher Hall,christopherhall4527@example.com,20,M,2024-11-28,1.01,527430,0.909,2.35,0,pandas|scikit-learn|spark|react|powerbi|aws|numpy|javascript,BSc,Support,Manager,1,resumes/resume_4527.txt,"['pandas', 'scikit-learn', 'spark', 'react', 'powerbi', 'aws', 'numpy', 'javascript']",8,527430.0,12.1,0.3375,0,Support,0.23530835494163935
4528,Tanya Mcguire,tanyamcguire4528@example.com,28,Other,2023-07-29,2.35,671262,0.012,3.72,1,tableau|numpy|management|nlp|kubernetes,MBA,Hr,Senior Engineer,0,resumes/resume_4528.txt,"['tableau', 'numpy', 'management', 'nlp', 'kubernetes']",5,671262.0,28.2,0.68,1,Hr,0.691163885565783
4529,Ronald Wilkerson,ronaldwilkerson4529@example.com,21,Other,2020-07-09,5.41,987916,0.375,3.67,0,python|javascript|management|excel|kubernetes|pytorch|nlp,B.Tech,Hr,Analyst,0,resumes/resume_4529.txt,"['python', 'javascript', 'management', 'excel', 'kubernetes', 'pytorch', 'nlp']",7,987916.0,64.9,0.6675,1,Hr,0.5755957511378127
4530,Brandon Oneill,brandononeill4530@example.com,29,F,2018-03-30,7.68,709388,0.755,3.49,0,powerbi|sql|javascript|pytorch|hadoop|numpy|excel,MSc,Product,Engineer,1,resumes/resume_4530.txt,"['powerbi', 'sql', 'javascript', 'pytorch', 'hadoop', 'numpy', 'excel']",7,709388.0,92.2,0.6225,0,Product,0.3497456670182202
4531,Tanya Erickson,tanyaerickson4531@example.com,32,F,2018-11-23,7.03,502980,0.274,1.06,1,hadoop|aws|communication|nlp|python,BSc,Product,Senior Engineer,2,resumes/resume_4531.txt,"['hadoop', 'aws', 'communication', 'nlp', 'python']",5,502980.0,84.4,0.015,1,Product,0.5856338718468809
4532,Roger Goodman,rogergoodman4532@example.com,32,M,2023-07-20,2.38,608231,0.913,3.45,0,management|leadership|nlp,MSc,Finance,Engineer,2,resumes/resume_4532.txt,"['management', 'leadership', 'nlp']",3,608231.0,28.6,0.6125,0,Finance,0.12823451061085595
4533,David Roman,davidroman4533@example.com,24,F,2021-11-05,4.08,843361,0.571,4.23,0,docker|sql|numpy|powerbi|tensorflow,M.Tech,Engineering,Engineer,2,resumes/resume_4533.txt,"['docker', 'sql', 'numpy', 'powerbi', 'tensorflow']",5,843361.0,49.0,0.8075000000000001,0,Engineering,0.4903834100474919
4534,Heather Jones,heatherjones4534@example.com,38,F,2022-12-07,2.99,881207,0.773,4.51,0,docker|pytorch|kubernetes|tensorflow|sql|aws|nlp|numpy,MBA,Engineering,Analyst,0,resumes/resume_4534.txt,"['docker', 'pytorch', 'kubernetes', 'tensorflow', 'sql', 'aws', 'nlp', 'numpy']",8,881207.0,35.9,0.8775,0,Engineering,0.2392890667716869
4535,Christopher Rosales,christopherrosales4535@example.com,35,Other,2024-02-14,1.8,569842,0.946,4.39,0,pandas|react|aws|pytorch|excel|javascript|leadership|tableau,B.Tech,Engineering,Intern,2,resumes/resume_4535.txt,"['pandas', 'react', 'aws', 'pytorch', 'excel', 'javascript', 'leadership', 'tableau']",8,569842.0,21.6,0.8474999999999999,0,Engineering,0.15838255336165147
4536,Brian Harrison,brianharrison4536@example.com,20,F,2021-03-12,4.73,1072534,0.327,1.8,0,javascript|powerbi|docker|pandas|scikit-learn,MBA,Finance,Engineer,2,resumes/resume_4536.txt,"['javascript', 'powerbi', 'docker', 'pandas', 'scikit-learn']",5,1072534.0,56.8,0.2,1,Finance,0.5205746278785215
4537,Selena Barrett,selenabarrett4537@example.com,42,Other,2023-04-30,2.6,1085701,0.711,3.42,0,leadership|management|pytorch|react|tableau,MSc,Support,Engineer,1,resumes/resume_4537.txt,"['leadership', 'management', 'pytorch', 'react', 'tableau']",5,1085701.0,31.2,0.605,0,Support,0.2729525704294984
4538,William Harris,williamharris4538@example.com,27,Other,2018-04-16,7.64,411341,0.419,3.54,0,excel|pandas|powerbi|tableau|leadership,MSc,Hr,Manager,2,resumes/resume_4538.txt,"['excel', 'pandas', 'powerbi', 'tableau', 'leadership']",5,411341.0,91.7,0.635,0,Hr,0.5080236398592628
4539,Gregory Hernandez,gregoryhernandez4539@example.com,23,F,2018-10-24,7.12,279066,0.705,1.78,1,hadoop|javascript|leadership|management|communication|tableau,MBA,Finance,Analyst,2,resumes/resume_4539.txt,"['hadoop', 'javascript', 'leadership', 'management', 'communication', 'tableau']",6,279066.0,85.4,0.195,0,Finance,0.47139386609820805
4540,Jeffrey Page,jeffreypage4540@example.com,29,F,2021-01-11,4.9,1101419,0.023,1.16,0,management|tableau|leadership|pytorch|communication,MSc,Finance,Analyst,1,resumes/resume_4540.txt,"['management', 'tableau', 'leadership', 'pytorch', 'communication']",5,1101419.0,58.8,0.0399999999999999,1,Finance,0.601621756918247
4541,Shane Ramirez,shaneramirez4541@example.com,29,Other,2019-08-08,6.33,775580,0.232,1.67,0,communication|excel|spark|management|kubernetes,M.Tech,Sales,Analyst,1,resumes/resume_4541.txt,"['communication', 'excel', 'spark', 'management', 'kubernetes']",5,775580.0,76.0,0.1674999999999999,1,Sales,0.5877045746154398
4542,Jake Tucker,jaketucker4542@example.com,38,M,2023-09-05,2.25,598976,0.914,4.72,0,scikit-learn|docker|spark|tableau|excel|sql,M.Tech,Sales,Analyst,2,resumes/resume_4542.txt,"['scikit-learn', 'docker', 'spark', 'tableau', 'excel', 'sql']",6,598976.0,27.0,0.93,0,Sales,0.22667055158473093
4543,Anthony Johnson Jr.,anthonyjohnsonjr.4543@example.com,42,M,2025-05-05,0.58,1198023,0.027,3.23,1,pandas|kubernetes|nlp|spark,B.Tech,Hr,Analyst,2,resumes/resume_4543.txt,"['pandas', 'kubernetes', 'nlp', 'spark']",4,1198023.0,7.0,0.5575,1,Hr,0.6599898658859032
4544,Karen Preston,karenpreston4544@example.com,29,F,2025-03-31,0.68,555616,0.564,1.8,1,management|hadoop|tableau|pytorch|leadership|powerbi,BSc,Sales,Senior Engineer,2,resumes/resume_4544.txt,"['management', 'hadoop', 'tableau', 'pytorch', 'leadership', 'powerbi']",6,555616.0,8.2,0.2,0,Sales,0.47232745267784443
4545,Gina Frazier,ginafrazier4545@example.com,34,M,2024-03-14,1.72,613118,0.263,2.0,1,leadership|management|powerbi|scikit-learn|hadoop,BSc,Sales,Engineer,1,resumes/resume_4545.txt,"['leadership', 'management', 'powerbi', 'scikit-learn', 'hadoop']",5,613118.0,20.6,0.25,1,Sales,0.6156551713795353
4546,Kelly Turner MD,kellyturnermd4546@example.com,23,F,2019-11-09,6.07,1020309,0.435,1.83,0,excel|sql|powerbi|python|tableau|numpy,MSc,Engineering,Engineer,0,resumes/resume_4546.txt,"['excel', 'sql', 'powerbi', 'python', 'tableau', 'numpy']",6,1020309.0,72.8,0.2075,0,Engineering,0.5934521865270349
4547,Thomas Wilson,thomaswilson4547@example.com,37,M,2022-01-19,3.87,738877,0.205,1.67,1,excel|javascript|tableau|python|leadership|docker,M.Tech,Finance,Intern,2,resumes/resume_4547.txt,"['excel', 'javascript', 'tableau', 'python', 'leadership', 'docker']",6,738877.0,46.4,0.1674999999999999,1,Finance,0.6554231950458874
4548,Christopher Boone,christopherboone4548@example.com,22,Other,2019-06-07,6.5,392618,0.893,2.57,0,react|kubernetes|aws|python|numpy|communication,B.E,Finance,Engineer,0,resumes/resume_4548.txt,"['react', 'kubernetes', 'aws', 'python', 'numpy', 'communication']",6,392618.0,78.0,0.3924999999999999,0,Finance,0.3660888899747381
4549,Scott Brooks,scottbrooks4549@example.com,30,M,2020-08-23,5.28,575032,0.133,4.51,1,aws|pytorch|javascript|management,MSc,Sales,Analyst,0,resumes/resume_4549.txt,"['aws', 'pytorch', 'javascript', 'management']",4,575032.0,63.4,0.8775,1,Sales,0.6516242056814165
4550,Bonnie Romero,bonnieromero4550@example.com,27,Other,2023-10-15,2.14,955490,0.464,2.58,0,docker|scikit-learn|communication,B.E,Support,Senior Engineer,0,resumes/resume_4550.txt,"['docker', 'scikit-learn', 'communication']",3,955490.0,25.7,0.395,0,Support,0.44133512500824734
4551,Ashley Murphy,ashleymurphy4551@example.com,34,Other,2018-11-09,7.07,1044535,0.025,4.28,1,sql|pandas|javascript|powerbi|communication|leadership,MBA,Engineering,Intern,0,resumes/resume_4551.txt,"['sql', 'pandas', 'javascript', 'powerbi', 'communication', 'leadership']",6,1044535.0,84.8,0.8200000000000001,1,Engineering,0.6492892074224637
4552,Frank Bruce,frankbruce4552@example.com,24,F,2019-07-07,6.41,614202,0.991,4.64,0,react|management|python,MBA,Support,Senior Engineer,0,resumes/resume_4552.txt,"['react', 'management', 'python']",3,614202.0,76.9,0.91,0,Support,0.1467360377691114
4553,Brian Rodriguez,brianrodriguez4553@example.com,34,M,2025-04-19,0.62,812019,0.96,1.89,0,tensorflow|nlp|react|docker|scikit-learn|pandas|kubernetes|hadoop,M.Tech,Engineering,Engineer,2,resumes/resume_4553.txt,"['tensorflow', 'nlp', 'react', 'docker', 'scikit-learn', 'pandas', 'kubernetes', 'hadoop']",8,812019.0,7.4,0.2224999999999999,0,Engineering,0.16212980605360225
4554,Vanessa Robinson,vanessarobinson4554@example.com,39,M,2023-08-22,2.28,805134,0.453,1.42,1,tableau|kubernetes|docker|leadership|scikit-learn,B.E,Support,Analyst,2,resumes/resume_4554.txt,"['tableau', 'kubernetes', 'docker', 'leadership', 'scikit-learn']",5,805134.0,27.4,0.1049999999999999,0,Support,0.5452638048887264
4555,Melissa Welch,melissawelch4555@example.com,41,M,2023-12-19,1.96,835004,0.953,1.52,0,scikit-learn|leadership|communication,BSc,Support,Analyst,0,resumes/resume_4555.txt,"['scikit-learn', 'leadership', 'communication']",3,835004.0,23.5,0.13,0,Support,0.09846187745737943
4556,Rachel Baldwin,rachelbaldwin4556@example.com,36,F,2022-09-25,3.19,619121,0.366,2.42,0,excel|numpy|hadoop,BSc,Support,Intern,0,resumes/resume_4556.txt,"['excel', 'numpy', 'hadoop']",3,619121.0,38.3,0.355,1,Support,0.562542085051886
4557,Carlos Coleman,carloscoleman4557@example.com,30,F,2018-10-06,7.16,927736,0.924,3.37,0,management|pytorch|hadoop|aws,B.E,Engineering,Engineer,2,resumes/resume_4557.txt,"['management', 'pytorch', 'hadoop', 'aws']",4,927736.0,85.9,0.5925,0,Engineering,0.3080298844155035
4558,Heather Myers,heathermyers4558@example.com,39,F,2020-02-02,5.84,882309,0.365,3.28,0,spark|communication|nlp|aws|pandas,M.Tech,Finance,Senior Engineer,0,resumes/resume_4558.txt,"['spark', 'communication', 'nlp', 'aws', 'pandas']",5,882309.0,70.1,0.57,1,Finance,0.6215636056206892
4559,Joseph Franklin,josephfranklin4559@example.com,29,M,2021-06-02,4.51,1044333,0.137,3.56,1,react|python|javascript|excel|tensorflow|kubernetes|spark,M.Tech,Sales,Engineer,0,resumes/resume_4559.txt,"['react', 'python', 'javascript', 'excel', 'tensorflow', 'kubernetes', 'spark']",7,1044333.0,54.1,0.64,1,Sales,0.6791890416669986
4560,Haley Hines,haleyhines4560@example.com,20,M,2017-12-07,7.99,344441,0.804,1.02,0,react|spark|hadoop|aws|numpy|excel|python,B.Tech,Support,Manager,2,resumes/resume_4560.txt,"['react', 'spark', 'hadoop', 'aws', 'numpy', 'excel', 'python']",7,344441.0,95.9,0.005,0,Support,0.21504832476589555
4561,Mindy Morales,mindymorales4561@example.com,34,F,2024-07-01,1.42,703527,0.314,1.7,0,kubernetes|leadership|docker|numpy|scikit-learn,B.E,Support,Engineer,2,resumes/resume_4561.txt,"['kubernetes', 'leadership', 'docker', 'numpy', 'scikit-learn']",5,703527.0,17.0,0.175,1,Support,0.6156658566043745
4562,Kenneth Jennings,kennethjennings4562@example.com,33,Other,2019-10-13,6.15,716101,0.322,2.07,0,excel|python|aws|docker|react|pytorch,MSc,Product,Senior Engineer,2,resumes/resume_4562.txt,"['excel', 'python', 'aws', 'docker', 'react', 'pytorch']",6,716101.0,73.8,0.2674999999999999,1,Product,0.5813887290834745
4563,Mary White,marywhite4563@example.com,33,M,2023-09-06,2.24,496399,0.698,4.23,0,sql|javascript|python|docker|nlp|react|excel,BSc,Sales,Manager,2,resumes/resume_4563.txt,"['sql', 'javascript', 'python', 'docker', 'nlp', 'react', 'excel']",7,496399.0,26.9,0.8075000000000001,0,Sales,0.30573413262272336
