review_id,employee_id,rating,review,clean_review,word_count,neg,neu,pos,compound,sentiment_label
3621,6118,5,Score attack prepare unit leave item Congress fine source method do pressure true certainly where international talk especially thank.,score attack prepare unit leave item congress fine source method do pressure true certainly where international talk especially thank,19,0.23,0.424,0.346,0.5095,positive
3622,7482,5,International against animal hotel sound reflect key every picture her hold color goal.,international against animal hotel sound reflect key every picture her hold color goal,13,0.0,1.0,0.0,0.0,neutral
3623,4504,4,Head material lose ability reveal real enjoy box beautiful himself indeed reason less relate heavy within live better agency audience.,head material lose ability reveal real enjoy box beautiful himself indeed reason less relate heavy within live better agency audience,20,0.09,0.5,0.41,0.8625,positive
3624,7915,2,Religious mother challenge near everything project debate sell ok yard again consider then.,religious mother challenge near everything project debate sell ok yard again consider then,13,0.0,0.759,0.241,0.3612,positive
3625,5531,5,Future American live nothing including sit prepare special real option first large professional strong community message.,future american live nothing including sit prepare special real option first large professional strong community message,16,0.0,0.7,0.3,0.7184,positive
3626,759,5,Us than thousand black cover truth cause police hand new politics one word keep long must purpose around.,us than thousand black cover truth cause police hand new politics one word keep long must purpose around,18,0.0,0.744,0.256,0.6705,positive
3627,9423,1,House painting find continue bar along decide war bank focus let family role clear present outside number PM majority.,house painting find continue bar along decide war bank focus let family role clear present outside number pm majority,19,0.164,0.672,0.164,-0.25,negative
3628,2089,1,Environment change building cause especially open vote take either alone describe color.,environment change building cause especially open vote take either alone describe color,12,0.154,0.846,0.0,-0.25,negative
3629,1279,4,Lose cause school benefit ten surface let region subject professional training into cup discuss Mrs speak executive machine.,lose cause school benefit ten surface let region subject professional training into cup discuss mrs speak executive machine,18,0.124,0.737,0.138,0.0772,positive
3630,161,5,Fine assume own spring food just provide major feel professional heart become relate throw force word energy sell.,fine assume own spring food just provide major feel professional heart become relate throw force word energy sell,18,0.0,0.642,0.358,0.8107,positive
